root_node,chain_len,halstead_difficulty,halstead_effort
bWyuZfZpvBktehbBg,27,"[11.153846153846153, 14.083333333333332, 14.083333333333332, 14.083333333333332, 14.083333333333332, 14.083333333333332, 14.999999999999998, 14.083333333333332, 13.0, 13.0, 13.0, 14.083333333333332, 14.083333333333332, 12.5, 12.5, 13.500000000000002, 13.500000000000002, 12.461538461538463, 13.500000000000002, 13.500000000000002, 14.0, 14.0, 14.0, 13.500000000000002, 12.5, 13.500000000000002, 13.500000000000002]","[1432.7576876850044, 1922.174882395215, 1922.174882395215, 1933.5899443327394, 1933.5899443327394, 1933.5899443327394, 2223.1714900750253, 1933.5899443327394, 1713.4581660548586, 1703.342665014837, 1703.342665014837, 1933.5899443327394, 1933.5899443327394, 1627.8794264106295, 1637.8294855911893, 1938.770246576012, 1938.770246576012, 1720.8019940023773, 1938.770246576012, 1938.770246576012, 2032.9263502625008, 2032.9263502625008, 2021.8703420106604, 1938.770246576012, 1627.8794264106295, 1938.770246576012, 1938.770246576012]"
bWyuZfZpvBktehbBg,6,"[10.5, 10.5, 10.541666666666668, 11.5, 11.5, 11.5]","[1194.2526753331742, 1194.2526753331742, 1272.4037583636762, 1458.7710124059806, 1458.7710124059806, 1458.7710124059806]"
bWyuZfZpvBktehbBg,25,"[14.083333333333332, 15.166666666666666, 15.166666666666666, 13.0, 14.083333333333332, 13.500000000000002, 14.53846153846154, 13.500000000000002, 12.5, 13.541666666666668, 17.333333333333332, 20.0, 17.333333333333332, 18.666666666666664, 18.307692307692307, 18.307692307692307, 19.615384615384617, 19.28571428571429, 20.76923076923077, 16.692307692307693, 18.083333333333336, 18.083333333333336, 16.5, 16.5, 17.769230769230766]","[1933.5899443327394, 2178.1245980051485, 2178.1245980051485, 1703.342665014837, 1933.5899443327394, 1938.770246576012, 2180.38976231623, 1949.6606869388513, 1774.3152760571218, 1848.2450792261686, 2538.4584312219476, 3176.627246655394, 2527.585672804721, 2843.0734429685813, 2931.6090870137778, 2931.6090870137778, 3257.3434300153085, 3368.2242840009144, 3502.238512807317, 2617.3301914104236, 2730.4247058540836, 2730.4247058540836, 2717.781088805171, 2717.781088805171, 2822.311130682292]"
bWyuZfZpvBktehbBg,2,"[4.199999999999999, 7.7727272727272725]","[303.98336344703125, 777.2727272727273]"
QxGnrFQnXPGh2Lh8C,1,[8.1],[755.170462664151]
QxGnrFQnXPGh2Lh8C,2,"[8.1, 8.1]","[755.170462664151, 755.170462664151]"
QxGnrFQnXPGh2Lh8C,1,[6.8],[594.6168738036148]
QxGnrFQnXPGh2Lh8C,1,[5.6000000000000005],[452.6652902059622]
QxGnrFQnXPGh2Lh8C,4,"[6.4, 7.2, 6.4, 6.4]","[553.807287021036, 657.6461533374802, 553.807287021036, 553.807287021036]"
QxGnrFQnXPGh2Lh8C,1,[7.875],[841.3391673717748]
QxGnrFQnXPGh2Lh8C,30,"[7.363636363636364, 9.09090909090909, 10.0, 9.09090909090909, 8.181818181818182, 8.181818181818182, 7.363636363636364, 9.09090909090909, 11.5, 11.5, 11.5, 11.5, 11.5, 11.5, 11.5, 11.5, 9.09090909090909, 14.181818181818183, 14.181818181818183, 15.818181818181817, 12.5, 12.5, 12.5, 13.636363636363637, 10.0, 12.500000000000002, 12.500000000000002, 14.727272727272727, 14.727272727272727, 15.818181818181817]","[722.6511604441638, 971.2429060568828, 1128.4422637278926, 971.2429060568828, 851.2210024210175, 851.2210024210175, 722.6511604441638, 971.2429060568828, 1346.4478080065028, 1346.4478080065028, 1346.4478080065028, 1346.4478080065028, 1346.4478080065028, 1346.4478080065028, 1346.4478080065028, 1346.4478080065028, 971.2429060568828, 1801.6854816665968, 1801.6854816665968, 2073.9236138182405, 1647.5559288989025, 1647.5559288989025, 1647.5559288989025, 1722.4448347579435, 1128.4422637278926, 1501.343695125257, 1510.2596014906608, 1891.7791161533662, 1891.7791161533662, 2073.9236138182405]"
d8nXT8hreLqbnmHP5,1,[5.6000000000000005],[452.6652902059622]
d8nXT8hreLqbnmHP5,1,[7.875],[841.3391673717748]
d8nXT8hreLqbnmHP5,1,[15.5],[2130.78640909751]
d8nXT8hreLqbnmHP5,1,[15.5],[2120.563575148486]
d8nXT8hreLqbnmHP5,1,[22.5],[4076.772702521939]
d8nXT8hreLqbnmHP5,1,[11.5],[1458.7710124059806]
d8nXT8hreLqbnmHP5,1,[6.909090909090909],[650.3508611089679]
d8nXT8hreLqbnmHP5,1,[13.0],[1713.4581660548586]
d8nXT8hreLqbnmHP5,1,[17.875],[2628.8061126835732]
d8nXT8hreLqbnmHP5,1,[13.500000000000002],[1938.770246576012]
eSTmxeeon82A8mEhX,1,[7.7727272727272725],[777.2727272727273]
eSTmxeeon82A8mEhX,1,[11.0],[1355.4606571683753]
QxGnrFQnXPGh2Lh8C,8,"[4.199999999999999, 10.615384615384615, 10.615384615384615, 9.73076923076923, 13.0, 10.615384615384615, 9.73076923076923, 9.73076923076923]","[303.98336344703125, 1412.3578405662618, 1412.3578405662618, 1234.3447028050605, 1866.9639411472704, 1412.3578405662618, 1234.3447028050605, 1234.3447028050605]"
QxGnrFQnXPGh2Lh8C,22,"[10.153846153846153, 10.615384615384615, 10.615384615384615, 10.615384615384615, 10.615384615384615, 10.615384615384615, 9.73076923076923, 9.73076923076923, 12.0, 12.0, 9.73076923076923, 9.73076923076923, 8.846153846153847, 8.846153846153847, 8.846153846153847, 8.846153846153847, 8.846153846153847, 8.846153846153847, 8.846153846153847, 8.846153846153847, 8.846153846153847, 8.846153846153847]","[1332.166214951064, 1412.3578405662618, 1412.3578405662618, 1412.3578405662618, 1412.3578405662618, 1412.3578405662618, 1234.3447028050605, 1234.3447028050605, 1657.0685868171038, 1657.0685868171038, 1234.3447028050605, 1234.3447028050605, 1067.751405619868, 1067.751405619868, 1067.751405619868, 1067.751405619868, 1067.751405619868, 1067.751405619868, 1067.751405619868, 1067.751405619868, 1067.751405619868, 1067.751405619868]"
QxGnrFQnXPGh2Lh8C,2,"[7.0, 7.0]","[712.2447977750475, 712.2447977750475]"
QxGnrFQnXPGh2Lh8C,4,"[10.0, 11.153846153846153, 12.26923076923077, 4.199999999999999]","[1248.0408935814826, 1440.3890253941706, 1661.8985764967422, 303.98336344703125]"
QxGnrFQnXPGh2Lh8C,8,"[10.576923076923077, 10.576923076923077, 10.576923076923077, 11.458333333333334, 4.199999999999999, 8.846153846153847, 8.846153846153847, 9.583333333333334]","[1368.8190380899932, 1368.8190380899932, 1368.8190380899932, 1421.1003207948193, 303.98336344703125, 1067.751405619868, 1067.751405619868, 1106.4380507510227]"
QxGnrFQnXPGh2Lh8C,4,"[10.0, 10.0, 9.0, 4.199999999999999]","[1170.8241808752198, 1170.8241808752198, 1005.8444099337115, 303.98336344703125]"
QxGnrFQnXPGh2Lh8C,7,"[9.642857142857142, 10.384615384615385, 11.423076923076923, 11.423076923076923, 11.423076923076923, 11.423076923076923, 11.423076923076923]","[1270.9717165791533, 1311.707989546434, 1522.8118974907002, 1522.8118974907002, 1522.8118974907002, 1522.8118974907002, 1522.8118974907002]"
QxGnrFQnXPGh2Lh8C,8,"[9.0, 9.642857142857142, 10.384615384615385, 11.423076923076923, 11.423076923076923, 12.0, 12.0, 12.0]","[1228.372114193392, 1263.4684603132032, 1303.9642442976005, 1505.6126488706893, 1505.6126488706893, 1733.031721723423, 1733.031721723423, 1733.031721723423]"
QxGnrFQnXPGh2Lh8C,1,[7.875],[841.3391673717748]
QxGnrFQnXPGh2Lh8C,1,[4.199999999999999],[303.98336344703125]
QxGnrFQnXPGh2Lh8C,3,"[6.4, 7.333333333333333, 7.333333333333333]","[553.807287021036, 752.2948424852617, 752.2948424852617]"
QxGnrFQnXPGh2Lh8C,4,"[7.875, 7.875, 7.875, 7.875]","[841.3391673717748, 841.3391673717748, 841.3391673717748, 841.3391673717748]"
QxGnrFQnXPGh2Lh8C,4,"[7.363636363636364, 7.363636363636364, 7.363636363636364, 9.09090909090909]","[722.6511604441638, 722.6511604441638, 722.6511604441638, 971.2429060568828]"
QxGnrFQnXPGh2Lh8C,5,"[9.09090909090909, 9.09090909090909, 9.09090909090909, 9.09090909090909, 9.09090909090909]","[971.2429060568828, 971.2429060568828, 971.2429060568828, 971.2429060568828, 971.2429060568828]"
QxGnrFQnXPGh2Lh8C,1,[9.625],[1144.4921471942919]
QxGnrFQnXPGh2Lh8C,5,"[8.75, 7.875, 8.590909090909092, 7.875, 7.875]","[995.2105627776451, 848.2551789272738, 881.3040820023625, 841.3391673717748, 841.3391673717748]"
QxGnrFQnXPGh2Lh8C,1,[6.909090909090909],[650.3508611089679]
QxGnrFQnXPGh2Lh8C,5,"[10.0, 11.916666666666666, 13.0, 14.0, 11.916666666666666]","[1170.8241808752198, 1487.2487315179333, 1703.342665014837, 1866.3418541636865, 1496.3392161415059]"
QxGnrFQnXPGh2Lh8C,1,[10.0],[1240.2330072391148]
QxGnrFQnXPGh2Lh8C,16,"[9.5, 9.5, 12.0, 10.0, 8.846153846153847, 9.166666666666666, 9.166666666666666, 11.0, 11.0, 11.916666666666666, 11.0, 11.0, 10.0, 13.09090909090909, 12.461538461538463, 12.0]","[1054.2783709459168, 1054.2783709459168, 1423.5717996135927, 1170.8241808752198, 1075.3760668377422, 1058.3320485444563, 1058.3320485444563, 1279.0673369646643, 1279.0673369646643, 1496.3392161415059, 1279.0673369646643, 1279.0673369646643, 1109.9344659610722, 1623.577754931205, 1730.4680653303415, 1542.974977330008]"
QxGnrFQnXPGh2Lh8C,1,[10.0],[1240.2330072391148]
QxGnrFQnXPGh2Lh8C,2,"[7.269230769230769, 7.875]","[813.6027113045734, 841.3391673717748]"
QxGnrFQnXPGh2Lh8C,6,"[9.09090909090909, 7.363636363636364, 7.916666666666666, 8.636363636363637, 8.708333333333332, 9.09090909090909]","[971.2429060568828, 722.6511604441638, 870.8333333333333, 906.8181818181819, 1018.9764115787657, 971.2429060568828]"
b4cjAnBBKwx7QH95d,2,"[13.384615384615385, 19.384615384615387]","[1878.7682939923966, 2980.2620656061154]"
QxGnrFQnXPGh2Lh8C,5,"[8.307692307692308, 8.181818181818182, 7.2727272727272725, 10.416666666666668, 11.458333333333334]","[966.0088978474388, 839.3372209546309, 697.0435510386226, 1227.7723343916443, 1430.046857228782]"
QxGnrFQnXPGh2Lh8C,2,"[7.875, 7.875]","[841.3391673717748, 841.3391673717748]"
QxGnrFQnXPGh2Lh8C,3,"[9.166666666666666, 9.166666666666666, 9.166666666666666]","[1050.5730954018381, 1050.5730954018381, 1050.5730954018381]"
audgdTSy3JweNEsQD,9,"[6.045454545454546, 6.045454545454546, 7.636363636363637, 8.590909090909092, 7.636363636363637, 6.125, 7.666666666666667, 6.045454545454546, 9.583333333333334]","[533.9589129948542, 533.9589129948542, 738.1446086032311, 881.3040820023625, 738.1446086032311, 587.04136564034, 798.782849396439, 533.9589129948542, 1106.4380507510227]"
audgdTSy3JweNEsQD,1,[6.909090909090909],[650.3508611089679]
audgdTSy3JweNEsQD,1,[11.0],[1395.3461857796337]
audgdTSy3JweNEsQD,1,[9.09090909090909],[971.2429060568828]
audgdTSy3JweNEsQD,1,[6.4],[553.807287021036]
QxGnrFQnXPGh2Lh8C,8,"[6.3, 5.6000000000000005, 6.545454545454546, 5.7272727272727275, 7.0, 7.2727272727272725, 7.2727272727272725, 7.0]","[530.5944248424343, 452.6652902059622, 610.2387577084049, 500.8136771340606, 646.2896601350658, 697.0435510386226, 697.0435510386226, 646.2896601350658]"
QxGnrFQnXPGh2Lh8C,2,"[6.909090909090909, 7.875]","[650.3508611089679, 841.3391673717748]"
QxGnrFQnXPGh2Lh8C,8,"[7.363636363636364, 8.333333333333334, 9.09090909090909, 10.0, 10.0, 10.0, 9.09090909090909, 9.09090909090909]","[722.6511604441638, 932.7015208958956, 971.2429060568828, 1178.6614410159784, 1178.6614410159784, 1178.6614410159784, 971.2429060568828, 971.2429060568828]"
QxGnrFQnXPGh2Lh8C,8,"[10.833333333333332, 10.833333333333332, 10.833333333333332, 10.833333333333332, 10.833333333333332, 9.545454545454547, 9.545454545454547, 9.545454545454547]","[1308.891654625239, 1308.891654625239, 1308.891654625239, 1308.891654625239, 1308.891654625239, 1036.334966198209, 1036.334966198209, 1036.334966198209]"
QxGnrFQnXPGh2Lh8C,55,"[10.833333333333332, 11.571428571428571, 12.461538461538463, 12.461538461538463, 11.0, 11.0, 11.0, 12.461538461538463, 19.384615384615383, 18.0, 11.423076923076923, 15.857142857142858, 17.076923076923077, 14.57142857142857, 21.233333333333334, 14.57142857142857, 15.42857142857143, 9.545454545454547, 17.178571428571427, 17.642857142857142, 15.857142857142858, 15.0, 15.857142857142858, 15.0, 15.857142857142858, 17.178571428571427, 18.107142857142858, 16.714285714285715, 16.714285714285715, 15.857142857142858, 24.142857142857142, 13.384615384615385, 9.533333333333333, 10.214285714285715, 11.0, 8.307692307692308, 9.615384615384615, 9.615384615384615, 4.199999999999999, 4.199999999999999, 4.199999999999999, 4.199999999999999, 6.909090909090909, 7.7727272727272725, 8.636363636363637, 7.269230769230769, 7.875, 7.875, 7.875, 8.590909090909092, 9.75, 9.75, 6.909090909090909, 6.4, 7.7727272727272725]","[1308.891654625239, 1652.2632315528995, 1710.9234646257835, 1710.9234646257835, 1432.533895241354, 1432.533895241354, 1432.533895241354, 1710.9234646257835, 3128.4163538071866, 2878.0816519281916, 1505.6126488706893, 2473.714285714286, 2561.5384615384614, 2228.6813381296574, 3810.5965578984014, 2228.6813381296574, 2397.7431464553956, 1044.2586064738034, 2823.4957114042195, 2909.8392573038295, 2500.9619148087327, 2331.1391701649677, 2500.9619148087327, 2331.1391701649677, 2500.9619148087327, 2813.5821541598243, 3006.5674399606996, 2672.504391076178, 2672.504391076178, 2500.9619148087327, 4262.597379297992, 1878.7682939923966, 1344.9901571988266, 1385.635464147143, 1432.533895241354, 966.0088978474388, 1184.8432317905376, 1184.8432317905376, 303.98336344703125, 303.98336344703125, 303.98336344703125, 303.98336344703125, 650.3508611089679, 777.2727272727273, 906.8181818181819, 820.290722479122, 848.2551789272738, 848.2551789272738, 848.2551789272738, 881.3040820023625, 1111.0277085252546, 1111.0277085252546, 650.3508611089679, 547.7630402492316, 777.2727272727273]"
QxGnrFQnXPGh2Lh8C,11,"[7.363636363636364, 9.375, 7.0, 6.909090909090909, 7.0, 7.363636363636364, 10.416666666666668, 11.363636363636365, 7.363636363636364, 11.363636363636365, 8.636363636363637]","[722.6511604441638, 1054.7680509091851, 712.2447977750475, 650.3508611089679, 712.2447977750475, 722.6511604441638, 1235.7394093867995, 1286.8030213449317, 722.6511604441638, 1286.8030213449317, 906.8181818181819]"
QxGnrFQnXPGh2Lh8C,3,"[8.636363636363637, 7.7727272727272725, 7.7727272727272725]","[906.8181818181819, 770.1523355237779, 770.1523355237779]"
QxGnrFQnXPGh2Lh8C,22,"[6.045454545454546, 6.125, 5.25, 7.333333333333333, 8.0, 5.95, 6.125, 5.1, 8.0, 8.0, 6.045454545454546, 8.0, 6.045454545454546, 8.0, 6.045454545454546, 8.0, 9.0, 9.0, 8.0, 6.045454545454546, 6.045454545454546, 8.181818181818182]","[533.9589129948542, 587.04136564034, 414.4641649373941, 752.2948424852617, 845.6643550179598, 491.38477765715396, 587.04136564034, 383.55588100031304, 845.6643550179598, 785.8286002192315, 533.9589129948542, 785.8286002192315, 533.9589129948542, 785.8286002192315, 533.9589129948542, 785.8286002192315, 930.5865002596162, 937.701605813211, 785.8286002192315, 533.9589129948542, 533.9589129948542, 818.1818181818181]"
QxGnrFQnXPGh2Lh8C,4,"[7.875, 8.181818181818182, 6.4, 6.4]","[848.2551789272738, 839.3372209546309, 553.807287021036, 553.807287021036]"
QxGnrFQnXPGh2Lh8C,2,"[7.875, 7.363636363636364]","[841.3391673717748, 722.6511604441638]"
QxGnrFQnXPGh2Lh8C,22,"[7.363636363636364, 7.875, 7.363636363636364, 7.363636363636364, 7.875, 7.875, 4.199999999999999, 7.363636363636364, 7.363636363636364, 7.363636363636364, 7.363636363636364, 8.181818181818182, 9.09090909090909, 9.09090909090909, 9.09090909090909, 9.09090909090909, 9.09090909090909, 9.09090909090909, 9.09090909090909, 9.583333333333334, 7.875, 9.583333333333334]","[722.6511604441638, 841.3391673717748, 722.6511604441638, 722.6511604441638, 841.3391673717748, 841.3391673717748, 303.98336344703125, 729.6180020751581, 722.6511604441638, 722.6511604441638, 722.6511604441638, 851.2210024210175, 971.2429060568828, 971.2429060568828, 971.2429060568828, 971.2429060568828, 971.2429060568828, 971.2429060568828, 971.2429060568828, 1114.3389678101241, 848.2551789272738, 1114.3389678101241]"
QxGnrFQnXPGh2Lh8C,3,"[9.09090909090909, 9.583333333333334, 9.583333333333334]","[971.2429060568828, 1114.3389678101241, 1114.3389678101241]"
QxGnrFQnXPGh2Lh8C,1,[10.0],[1128.4422637278926]
QxGnrFQnXPGh2Lh8C,1,[7.875],[841.3391673717748]
QxGnrFQnXPGh2Lh8C,6,"[11.846153846153845, 12.692307692307692, 12.5, 12.375, 12.375, 15.0]","[1579.2123381385038, 1727.9080272467013, 1627.8794264106295, 1563.1186875428336, 1563.1186875428336, 2042.073123109738]"
QxGnrFQnXPGh2Lh8C,4,"[11.0, 11.0, 10.0, 10.0]","[1449.8492174310343, 1449.8492174310343, 1263.1262121558252, 1248.0408935814826]"
QxGnrFQnXPGh2Lh8C,1,[4.199999999999999],[303.98336344703125]
QxGnrFQnXPGh2Lh8C,1,[7.875],[841.3391673717748]
QxGnrFQnXPGh2Lh8C,4,"[10.0, 13.0, 10.0, 10.0]","[1128.4422637278926, 1671.556225440842, 1128.4422637278926, 1128.4422637278926]"
QxGnrFQnXPGh2Lh8C,4,"[9.166666666666666, 8.25, 11.0, 11.0]","[1050.5730954018381, 895.6895064998805, 1355.4606571683753, 1346.4478080065028]"
QxGnrFQnXPGh2Lh8C,2,"[7.269230769230769, 8.625]","[813.6027113045734, 943.5622408495436]"
QxGnrFQnXPGh2Lh8C,9,"[7.916666666666666, 8.636363636363637, 8.636363636363637, 7.7727272727272725, 8.636363636363637, 8.636363636363637, 6.909090909090909, 6.666666666666667, 6.545454545454546]","[870.8333333333333, 906.8181818181819, 906.8181818181819, 770.1523355237779, 906.8181818181819, 906.8181818181819, 650.3508611089679, 660.5595080515834, 604.1561819395017]"
QxGnrFQnXPGh2Lh8C,10,"[6.75, 7.875, 8.590909090909092, 8.590909090909092, 8.590909090909092, 6.125, 7.0, 7.0, 7.0, 6.125]","[796.3211883807061, 848.2551789272738, 881.3040820023625, 881.3040820023625, 881.3040820023625, 581.875, 706.2151767101835, 706.2151767101835, 706.2151767101835, 581.875]"
QxGnrFQnXPGh2Lh8C,3,"[6.545454545454546, 7.875, 8.076923076923077]","[610.2387577084049, 841.3391673717748, 952.8629604555457]"
eSTmxeeon82A8mEhX,2,"[13.09090909090909, 13.09090909090909]","[1623.577754931205, 1623.577754931205]"
eSTmxeeon82A8mEhX,4,"[13.09090909090909, 13.09090909090909, 13.09090909090909, 8.636363636363637]","[1623.577754931205, 1623.577754931205, 1623.577754931205, 906.8181818181819]"
SNncHdHeN5QPDmGmp,3,"[11.0, 10.0, 10.0]","[1449.8492174310343, 1255.6692722865782, 1263.1262121558252]"
eSTmxeeon82A8mEhX,1,[12.0],[1542.974977330008]
CnPae7YL6hWLFeqNf,1,[7.333333333333333],[752.2948424852617]
CnPae7YL6hWLFeqNf,5,"[14.083333333333332, 14.083333333333332, 20.0, 12.0, 12.0]","[1955.6781581948349, 1944.7541053617397, 3266.4184079322554, 1542.974977330008, 1542.974977330008]"
CnPae7YL6hWLFeqNf,1,[11.0],[1355.4606571683753]
QxGnrFQnXPGh2Lh8C,1,[6.4],[553.807287021036]
QxGnrFQnXPGh2Lh8C,5,"[11.423076923076923, 10.416666666666668, 11.458333333333334, 11.458333333333334, 7.363636363636364]","[1496.724176063333, 1235.7394093867995, 1411.9381845503908, 1411.9381845503908, 722.6511604441638]"
QxGnrFQnXPGh2Lh8C,3,"[9.09090909090909, 9.09090909090909, 9.09090909090909]","[971.2429060568828, 971.2429060568828, 971.2429060568828]"
QxGnrFQnXPGh2Lh8C,1,[9.09090909090909],[971.2429060568828]
QxGnrFQnXPGh2Lh8C,5,"[9.09090909090909, 8.181818181818182, 9.09090909090909, 10.0, 9.625]","[971.2429060568828, 832.4939194773282, 971.2429060568828, 1128.4422637278926, 1144.4921471942919]"
QxGnrFQnXPGh2Lh8C,8,"[4.199999999999999, 8.590909090909092, 8.590909090909092, 8.590909090909092, 8.625, 8.625, 8.625, 7.875]","[303.98336344703125, 881.3040820023625, 881.3040820023625, 881.3040820023625, 943.5622408495436, 943.5622408495436, 943.5622408495436, 841.3391673717748]"
QxGnrFQnXPGh2Lh8C,2,"[7.363636363636364, 7.7727272727272725]","[722.6511604441638, 777.2727272727273]"
QxGnrFQnXPGh2Lh8C,7,"[9.545454545454547, 10.541666666666668, 11.0, 10.0, 9.285714285714286, 10.0, 10.0]","[1044.2586064738034, 1281.489812981643, 1432.533895241354, 1248.0408935814826, 1223.8986900391849, 1263.1262121558252, 1263.1262121558252]"
QxGnrFQnXPGh2Lh8C,7,"[9.0, 9.0, 8.653846153846153, 8.846153846153847, 9.583333333333334, 10.0, 10.0]","[1074.4004214310155, 1074.4004214310155, 1019.995477802289, 1075.3760668377422, 1114.3389678101241, 1248.0408935814826, 1248.0408935814826]"
QxGnrFQnXPGh2Lh8C,4,"[6.4, 7.2, 5.6000000000000005, 5.6000000000000005]","[547.7630402492316, 657.6461533374802, 452.6652902059622, 452.6652902059622]"
QxGnrFQnXPGh2Lh8C,2,"[6.8, 6.8]","[594.6168738036148, 594.6168738036148]"
QxGnrFQnXPGh2Lh8C,1,[8.1],[755.170462664151]
QxGnrFQnXPGh2Lh8C,1,[8.1],[755.170462664151]
QxGnrFQnXPGh2Lh8C,1,[4.199999999999999],[303.98336344703125]
QxGnrFQnXPGh2Lh8C,2,"[8.636363636363637, 8.636363636363637]","[906.8181818181819, 906.8181818181819]"
QxGnrFQnXPGh2Lh8C,1,[7.7727272727272725],[777.2727272727273]
QxGnrFQnXPGh2Lh8C,8,"[5.6000000000000005, 7.2, 5.25, 6.153846153846154, 6.153846153846154, 6.545454545454546, 5.6000000000000005, 6.8]","[452.6652902059622, 635.933021190864, 414.4641649373941, 640.2346001115346, 640.2346001115346, 604.1561819395017, 452.6652902059622, 594.6168738036148]"
QxGnrFQnXPGh2Lh8C,10,"[8.181818181818182, 10.0, 10.0, 9.0, 10.0, 10.0, 8.181818181818182, 8.25, 7.333333333333333, 7.333333333333333]","[839.3372209546309, 1109.9344659610722, 1109.9344659610722, 937.701605813211, 1240.2330072391148, 1240.2330072391148, 839.3372209546309, 902.5377955952157, 752.2948424852617, 752.2948424852617]"
QxGnrFQnXPGh2Lh8C,6,"[6.333333333333333, 6.909090909090909, 7.7727272727272725, 7.7727272727272725, 7.0, 7.875]","[627.5315326490041, 650.3508611089679, 777.2727272727273, 777.2727272727273, 706.2151767101835, 841.3391673717748]"
QxGnrFQnXPGh2Lh8C,9,"[6.4, 6.4, 8.1, 9.09090909090909, 9.09090909090909, 8.181818181818182, 9.09090909090909, 9.09090909090909, 8.1]","[547.7630402492316, 547.7630402492316, 769.5, 971.2429060568828, 971.2429060568828, 825.4463104404742, 971.2429060568828, 971.2429060568828, 762.4508121685401]"
QxGnrFQnXPGh2Lh8C,1,[9.09090909090909],[971.2429060568828]
QxGnrFQnXPGh2Lh8C,3,"[9.625, 9.625, 9.625]","[1144.4921471942919, 1144.4921471942919, 1144.4921471942919]"
